OFFICIAL_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM
2530,Ed,Malloy,14  
2882,Sean,Wright,4   
201245,Marat,Kogut,32  
