OFFICIAL_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM
1628485,JD,Ralls,80  
1629422,Clare,Aubry,14  
1630879,Nate,Cearley,26  
