PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628978,Donte,DiVincenzo,0   ,1610612749,Milwaukee,Bucks,MIL
201950,Jrue,Holiday,21  ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
1626171,Bobby,Portis,9   ,1610612749,Milwaukee,Bucks,MIL
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
203926,Doug,McDermott,17  ,1610612759,San Antonio,Spurs,SAS
1630580,Joe,Wieskamp,15  ,1610612759,San Antonio,Spurs,SAS
1629719,Devontae,Cacok,18  ,1610612759,San Antonio,Spurs,SAS
1630563,Joshua,Primo,11  ,1610612759,San Antonio,Spurs,SAS
