GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-02-25T00:00:00,9,0022100904,1610612747,LAL,Los Angeles,Lakers,27-32,22,25,31,24,0,0,0,0,0,0,0,0,0,0,102
2022-02-25T00:00:00,9,0022100904,1610612746,LAC,LA,Clippers,31-31,24,33,15,33,0,0,0,0,0,0,0,0,0,0,105
