GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-03-08T00:00:00,9,2072100016,1612709902,SCW,Santa Cruz,Warriors,2-1,27,33,21,38,0,0,0,0,0,0,0,0,0,0,119
2022-03-08T00:00:00,9,2072100016,1612709930,GLI,G League,Ignite,2-13,44,25,26,32,0,0,0,0,0,0,0,0,0,0,127
